rank,school_name,school_city,school_state,rating,score,earnings_10yr,pred_earnings_10yr_ols,public,score_sat_act,pell_grant_pct,born_in_usa_pct,female_pct,region_high_inc,urban_area,enrollment,black_or_hispanic_pct,overage23,median_hh_income,avg_sat_2011,median_act_2011,avg_net_price_2011,avg_net_price_lowinc_2011,admission_rate_2011,completion_rate_6yr_2011
787,Fresno Pacific University,Fresno,CA,2.0,-0.53,39700.0,42107.0,0,-0.38,0.66,0.81,0.68,1,1,1049.0,0.42,0.37,53566.0,998.0,22.0,14768.0,11937.0,0.45,0.57
788,Central Connecticut State University,New Britain,CT,2.0,-0.53,43700.0,46349.0,1,-0.66,0.51,0.85,0.55,1,1,8538.0,0.19,0.18,71940.0,1005.0,21.0,15143.0,11231.0,0.63,0.47
789,Saint Josephs College,Rensselaer,IN,2.0,-0.54,39800.0,42281.0,0,-0.31,0.4,0.95,0.5,0,0,893.0,0.13,0.06,65381.0,973.0,22.0,15784.0,10281.0,0.6,0.58
790,University of Colorado Boulder,Boulder,CO,2.0,-0.54,48000.0,50989.0,1,0.72,0.45,0.9,0.49,0,1,23195.0,0.14,0.12,79528.0,1179.0,26.0,20085.0,13317.0,0.87,0.68
791,The University of West Florida,Pensacola,FL,2.0,-0.54,36300.0,38547.0,1,-0.04,0.66,0.92,0.63,0,1,6789.0,0.19,0.34,53925.0,1073.0,24.0,6917.0,5863.0,0.66,0.48
792,Covenant College,Lookout Mountain,GA,2.0,-0.54,39800.0,42274.0,0,0.83,0.53,0.94,0.61,0,1,1149.0,0.16,0.43,62643.0,1181.0,26.0,19894.0,16333.0,0.6,0.51
793,Chatham University,Pittsburgh,PA,2.0,-0.54,34300.0,36417.0,0,0.09,0.55,0.95,1.0,1,1,567.0,0.14,0.16,57482.0,,,22443.0,18051.0,0.62,0.6
794,Indiana University-South Bend,South Bend,IN,2.0,-0.54,33800.0,35896.0,1,-0.85,0.66,0.94,0.65,0,1,5605.0,0.14,0.37,57965.0,960.0,21.0,11018.0,7647.0,0.71,0.22
795,Southern Connecticut State University,New Haven,CT,2.0,-0.54,41700.0,44274.0,1,-1.12,0.5,0.86,0.61,1,1,8316.0,0.22,0.18,72349.0,935.0,20.0,12703.0,9520.0,0.72,0.44
796,Manchester University,North Manchester,IN,2.0,-0.54,38000.0,40346.0,0,-0.37,0.44,0.97,0.52,0,0,1095.0,0.09,0.02,59732.0,1007.0,22.0,17618.0,15416.0,0.64,0.51
797,Oklahoma City University,Oklahoma City,OK,2.0,-0.55,39400.0,41919.0,0,0.02,0.48,0.92,0.62,0,1,1827.0,0.17,0.27,57382.0,1155.0,26.0,24407.0,17961.0,0.74,0.6
798,University of Missouri-Columbia,Columbia,MO,2.0,-0.55,46000.0,48924.0,1,0.87,0.39,0.96,0.52,0,1,18179.0,0.1,0.08,63799.0,1166.0,26.0,16379.0,12379.0,0.81,0.69
799,Adams State University,Alamosa,CO,2.0,-0.55,33200.0,35318.0,1,-0.91,0.7,0.92,0.55,0,0,2008.0,0.33,0.19,51836.0,939.0,20.0,10857.0,9130.0,0.64,0.2
800,Malone University,Canton,OH,2.0,-0.55,38500.0,40932.0,0,0.08,0.46,0.97,0.61,0,1,1789.0,0.08,0.29,58832.0,1058.0,23.0,17231.0,14244.0,0.75,0.59
801,University of Pittsburgh-Pittsburgh Campus,Pittsburgh,PA,2.0,-0.55,48200.0,51246.0,1,0.87,0.37,0.95,0.56,1,1,17273.0,0.1,0.1,58490.0,1262.0,28.0,24492.0,18482.0,0.58,0.79
802,University of Southern Indiana,Evansville,IN,2.0,-0.55,35500.0,37739.0,1,-1.0,0.54,0.98,0.6,0,1,8387.0,0.07,0.15,55758.0,985.0,21.0,12910.0,9447.0,0.72,0.38
803,North Carolina State University at Raleigh,Raleigh,NC,2.0,-0.55,47500.0,50493.0,1,1.03,0.47,0.92,0.44,0,1,19839.0,0.24,0.11,63271.0,1181.0,26.0,11025.0,5633.0,0.54,0.72
804,Hastings College,Hastings,NE,2.0,-0.55,40400.0,42943.0,0,0.33,0.45,0.95,0.46,0,0,1030.0,0.08,0.04,58347.0,1068.0,23.0,18685.0,15081.0,0.7,0.56
805,North Central College,Naperville,IL,2.0,-0.56,45700.0,48663.0,0,0.54,0.33,0.9,0.56,0,1,2048.0,0.15,0.12,84345.0,1125.0,25.0,18093.0,13485.0,0.65,0.64
806,Roger Williams University,Bristol,RI,2.0,-0.56,47200.0,50236.0,0,0.04,0.32,0.9,0.54,1,1,4031.0,0.08,0.07,78972.0,1101.0,24.0,33360.0,28582.0,0.78,0.59
807,Eastern University,Saint Davids,PA,2.0,-0.56,42800.0,45572.0,0,0.22,0.4,0.92,0.67,1,1,2036.0,0.2,0.33,68794.0,1050.0,21.0,21621.0,18965.0,0.74,0.66
808,St Olaf College,Northfield,MN,2.0,-0.56,44800.0,47721.0,0,1.45,0.32,0.94,0.59,0,0,2935.0,0.07,0.01,72603.0,1317.0,30.0,23001.0,10130.0,0.53,0.85
809,Methodist University,Fayetteville,NC,2.0,-0.57,39600.0,42204.0,0,-0.71,0.54,0.91,0.43,0,1,1808.0,0.32,0.35,56074.0,967.0,20.0,26260.0,22998.0,0.62,0.37
810,Bethel College-Indiana,Mishawaka,IN,2.0,-0.58,36500.0,38946.0,0,-0.06,0.56,0.95,0.64,0,1,1541.0,0.11,0.33,60548.0,1031.0,23.0,16214.0,13689.0,0.69,0.51
811,Colorado State University-Fort Collins,Fort Collins,CO,2.0,-0.58,44300.0,47281.0,1,0.21,0.45,0.92,0.54,0,1,19767.0,0.14,0.14,71340.0,1129.0,25.0,13839.0,8722.0,0.76,0.64
812,Eastern Mennonite University,Harrisonburg,VA,2.0,-0.58,39500.0,42158.0,0,0.11,0.43,0.95,0.63,0,1,1001.0,0.1,0.26,58789.0,1071.0,25.0,19386.0,16532.0,0.68,0.66
813,Southern Adventist University,Collegedale,TN,2.0,-0.58,38500.0,41081.0,0,-0.25,0.56,0.91,0.54,0,1,1540.0,0.19,0.09,59727.0,1021.0,22.0,18458.0,15874.0,0.49,0.55
814,Morningside College,Sioux City,IA,2.0,-0.58,35600.0,37976.0,0,-0.58,0.58,0.95,0.59,0,1,844.0,0.09,0.12,54593.0,1090.0,24.0,18249.0,15488.0,0.6,0.57
815,Hannibal-LaGrange University,Hannibal,MO,2.0,-0.59,33900.0,36227.0,0,-0.53,0.54,0.98,0.61,0,0,760.0,0.07,0.22,51726.0,1039.0,23.0,11780.0,11318.0,0.6,0.45
816,Winthrop University,Rock Hill,SC,2.0,-0.59,36100.0,38543.0,1,-0.05,0.54,0.96,0.7,0,1,4362.0,0.29,0.13,57814.0,1050.0,23.0,14040.0,11529.0,0.68,0.58
817,Southern Vermont College,Bennington,VT,2.0,-0.59,34800.0,37174.0,0,-1.23,0.56,0.93,0.65,1,0,421.0,0.08,0.24,64414.0,917.0,18.0,24379.0,23020.0,0.78,0.24
818,Champlain College,Burlington,VT,2.0,-0.59,40400.0,43136.0,0,-0.73,0.45,0.94,0.58,1,1,2185.0,0.04,0.18,67878.0,1098.0,23.0,29811.0,22533.0,0.85,0.62
819,Nichols College,Dudley,MA,2.0,-0.59,47100.0,50286.0,0,-1.04,0.35,0.91,0.29,1,1,1071.0,0.08,0.09,74921.0,,,25900.0,21452.0,,0.44
820,Arizona State University-Tempe,Tempe,AZ,2.0,-0.59,45200.0,48257.0,1,0.23,0.58,0.87,0.56,0,1,34095.0,0.22,0.27,67648.0,1099.0,24.0,9914.0,7063.0,0.87,0.57
821,George Fox University,Newberg,OR,2.0,-0.59,43300.0,46263.0,0,0.57,0.49,0.91,0.58,1,1,1635.0,0.1,0.27,64839.0,1108.0,24.0,22199.0,17765.0,0.8,0.62
822,University of Cincinnati-Main Campus,Cincinnati,OH,2.0,-0.59,39400.0,42089.0,1,-0.15,0.55,0.96,0.56,0,1,18650.0,0.17,0.24,63300.0,1135.0,25.0,20494.0,15411.0,0.65,0.5
823,Colorado Christian University,Lakewood,CO,2.0,-0.59,40500.0,43281.0,0,-0.01,0.44,0.91,0.6,0,1,1633.0,0.17,0.41,69234.0,,,22296.0,20859.0,0.81,0.42
824,Missouri Southern State University,Joplin,MO,2.0,-0.6,32800.0,35075.0,1,-0.42,0.75,0.97,0.59,0,1,5899.0,0.05,0.35,44837.0,990.0,21.0,8007.0,8022.0,0.97,0.33
825,Drew University,Madison,NJ,2.0,-0.6,50900.0,54457.0,0,1.24,0.33,0.83,0.62,1,1,1483.0,0.18,0.06,86300.0,1121.0,25.0,25731.0,17995.0,0.84,0.68
826,North Carolina Central University,Durham,NC,2.0,-0.6,31600.0,33806.0,1,-1.62,0.74,0.91,0.64,0,1,4077.0,0.45,0.25,55588.0,846.0,17.0,7132.0,5739.0,0.61,0.38
827,Randolph-Macon College,Ashland,VA,2.0,-0.6,45700.0,48880.0,0,0.13,0.3,0.92,0.45,0,1,1116.0,0.18,0.01,79409.0,1098.0,25.0,22785.0,18006.0,0.56,0.62
828,East Tennessee State University,Johnson City,TN,2.0,-0.6,34000.0,36366.0,1,-0.45,0.7,0.98,0.58,0,1,8986.0,0.06,0.3,46408.0,1006.0,22.0,13407.0,11364.0,0.85,0.44
829,East Carolina University,Greenville,NC,2.0,-0.61,39200.0,41974.0,1,-0.25,0.53,0.94,0.6,0,1,15396.0,0.28,0.14,57815.0,1034.0,22.0,11206.0,7424.0,0.7,0.59
830,Campbellsville University,Campbellsville,KY,2.0,-0.61,32100.0,34351.0,0,-0.75,0.69,0.98,0.53,0,0,1285.0,0.08,0.2,46243.0,971.0,21.0,11184.0,10632.0,0.63,0.44
831,St Lawrence University,Canton,NY,2.0,-0.61,45500.0,48726.0,0,0.66,0.34,0.93,0.53,1,0,1970.0,0.08,0.01,65493.0,,,24476.0,13919.0,0.43,0.8
832,Bates College,Lewiston,ME,2.0,-0.61,53500.0,57260.0,0,2.27,0.3,0.91,0.51,1,1,1767.0,0.08,0.0,77730.0,,,25050.0,9236.0,0.27,0.92
833,CUNY Brooklyn College,Brooklyn,NY,2.0,-0.61,44500.0,47652.0,1,-0.58,0.89,0.56,0.61,1,1,9744.0,0.48,0.29,48581.0,1100.0,,3753.0,2633.0,0.3,0.48
834,Endicott College,Beverly,MA,2.0,-0.62,42800.0,45844.0,0,-0.38,0.3,0.92,0.7,1,1,1510.0,0.06,0.04,76494.0,1093.0,25.0,28437.0,21428.0,0.59,0.67
835,Amherst College,Amherst,MA,2.0,-0.63,56800.0,60968.0,0,2.94,0.41,0.81,0.5,1,1,1631.0,0.24,0.0,79501.0,1425.0,32.0,11109.0,735.0,0.13,0.96
836,Heidelberg University,Tiffin,OH,2.0,-0.63,38000.0,40786.0,0,0.65,0.53,0.97,0.51,0,0,1111.0,0.07,0.09,59837.0,,,19349.0,17325.0,,0.55
837,Olivet Nazarene University,Bourbonnais,IL,2.0,-0.63,37700.0,40437.0,0,-0.08,0.52,0.95,0.58,0,1,2061.0,0.14,0.15,62572.0,1085.0,24.0,18331.0,15760.0,0.8,0.58
838,Boise State University,Boise,ID,2.0,-0.63,35300.0,37856.0,1,-0.67,0.72,0.93,0.55,0,1,13968.0,0.09,0.41,57488.0,1048.0,23.0,11335.0,9462.0,0.85,0.31
839,Benedictine College,Atchison,KS,2.0,-0.63,37800.0,40543.0,0,0.08,0.58,0.94,0.43,0,0,869.0,0.15,0.04,62253.0,1106.0,24.0,21691.0,19580.0,0.59,0.56
840,Houghton College,Houghton,NY,2.0,-0.63,39200.0,42073.0,0,0.78,0.52,0.95,0.63,1,0,1380.0,0.08,0.21,60015.0,1139.0,25.0,20286.0,16189.0,0.72,0.69
841,SUNY at Fredonia,Fredonia,NY,2.0,-0.63,40600.0,43540.0,1,0.16,0.45,0.95,0.58,1,0,4829.0,0.06,0.07,59467.0,1080.0,24.0,14843.0,9705.0,0.5,0.63
842,Bridgewater State University,Bridgewater,MA,2.0,-0.64,41500.0,44583.0,1,-0.42,0.46,0.9,0.64,1,1,6592.0,0.08,0.15,74553.0,1020.0,23.0,14447.0,10227.0,0.7,0.52
843,Northern Michigan University,Marquette,MI,2.0,-0.64,34800.0,37371.0,1,-0.58,0.61,0.96,0.52,0,0,7517.0,0.05,0.15,55412.0,1030.0,22.0,11192.0,8234.0,0.72,0.47
844,Hope College,Holland,MI,2.0,-0.64,43300.0,46519.0,0,0.81,0.35,0.94,0.6,0,1,2890.0,0.09,0.01,69508.0,1203.0,27.0,22082.0,14939.0,0.82,0.79
845,Ouachita Baptist University,Arkadelphia,AR,2.0,-0.64,37500.0,40259.0,0,0.37,0.58,0.95,0.48,0,0,1209.0,0.2,0.02,56760.0,1099.0,24.0,14430.0,11175.0,0.64,0.63
846,Truman State University,Kirksville,MO,2.0,-0.64,42700.0,45874.0,1,1.52,0.37,0.96,0.6,0,0,5587.0,0.09,0.02,63062.0,1244.0,28.0,11408.0,7185.0,0.75,0.69
847,Transylvania University,Lexington,KY,2.0,-0.64,41100.0,44165.0,0,0.85,0.42,0.97,0.56,0,1,1052.0,0.08,0.02,54497.0,1223.0,27.0,18295.0,13974.0,0.84,0.7
848,University of North Texas,Denton,TX,2.0,-0.65,42100.0,45276.0,1,-0.03,0.56,0.88,0.57,0,1,21675.0,0.28,0.19,70610.0,1093.0,24.0,9689.0,2268.0,0.65,0.49
849,Webster University,Saint Louis,MO,2.0,-0.65,39400.0,42349.0,0,0.38,0.47,0.94,0.64,0,1,3654.0,0.17,0.36,65912.0,1119.0,24.0,29291.0,21663.0,0.72,0.61
850,University of Massachusetts-Dartmouth,North Dartmouth,MA,2.0,-0.65,44800.0,48150.0,1,0.08,0.47,0.88,0.53,1,1,5972.0,0.08,0.12,68941.0,1046.0,23.0,15799.0,11154.0,0.71,0.48
851,Elon University,Elon,NC,2.0,-0.65,44500.0,47831.0,0,0.49,0.28,0.92,0.64,0,1,4160.0,0.17,0.04,76839.0,1222.0,27.0,28590.0,19138.0,0.58,0.82
852,SUNY College at Brockport,Brockport,NY,2.0,-0.66,40100.0,43162.0,1,-0.21,0.54,0.93,0.58,1,1,6595.0,0.11,0.17,61263.0,1059.0,23.0,13010.0,7981.0,0.42,0.66
853,Ashland University,Ashland,OH,2.0,-0.66,39200.0,42176.0,0,-0.19,0.38,0.96,0.63,0,1,2716.0,0.09,0.34,61520.0,1041.0,23.0,22130.0,18907.0,0.72,0.61
854,Lycoming College,Williamsport,PA,2.0,-0.66,42800.0,46062.0,0,0.16,0.43,0.95,0.51,1,1,1378.0,0.07,0.04,61334.0,1062.0,23.0,19585.0,16300.0,0.7,0.7
855,University of Dallas,Irving,TX,2.0,-0.66,45200.0,48655.0,0,1.24,0.46,0.86,0.55,0,1,1223.0,0.29,0.07,70024.0,1214.0,27.0,24964.0,20762.0,0.88,0.73
856,Milligan College,Milligan College,TN,2.0,-0.67,36400.0,39205.0,0,-0.05,0.49,0.96,0.68,0,1,780.0,0.07,0.16,56493.0,1102.0,24.0,15630.0,10943.0,0.7,0.65
857,University of Kansas,Lawrence,KS,2.0,-0.67,44600.0,48050.0,1,0.7,0.41,0.94,0.54,0,1,15402.0,0.1,0.1,67724.0,1145.0,25.0,15633.0,11636.0,0.93,0.61
858,University of the Cumberlands,Williamsburg,KY,2.0,-0.67,33300.0,35884.0,0,-0.58,0.65,0.97,0.48,0,0,416.0,0.07,0.07,46398.0,1002.0,22.0,15317.0,13401.0,0.7,0.43
859,Bowdoin College,Brunswick,ME,2.0,-0.68,54800.0,59092.0,0,2.48,0.31,0.89,0.5,1,1,1623.0,0.14,0.0,73828.0,1407.0,32.0,17293.0,5946.0,0.16,0.92
860,Chaminade University of Honolulu,Honolulu,HI,2.0,-0.68,37300.0,40252.0,0,-0.81,0.66,0.81,0.73,1,1,1850.0,0.15,0.4,70795.0,952.0,21.0,17728.0,15240.0,0.9,0.38
861,Florida Atlantic University,Boca Raton,FL,2.0,-0.69,41400.0,44700.0,1,-0.3,0.67,0.77,0.64,0,1,17547.0,0.33,0.34,62216.0,1067.0,23.0,8227.0,7674.0,0.35,0.43
862,Becker College,Worcester,MA,2.0,-0.69,35800.0,38675.0,0,-1.55,0.51,0.89,0.76,1,1,1412.0,0.11,0.2,68325.0,930.0,18.0,22853.0,21582.0,0.72,0.29
863,Adrian College,Adrian,MI,2.0,-0.69,36500.0,39432.0,0,-0.42,0.5,0.95,0.51,0,0,296.0,0.12,0.03,65919.0,1010.0,22.0,17097.0,12393.0,0.64,0.49
864,Furman University,Greenville,SC,2.0,-0.69,47500.0,51296.0,0,1.69,0.31,0.93,0.55,0,1,2744.0,0.19,0.06,68161.0,1274.0,29.0,22661.0,15650.0,0.7,0.87
865,California State University-Fullerton,Fullerton,CA,2.0,-0.69,46500.0,50236.0,1,-0.66,0.68,0.69,0.63,1,1,25261.0,0.42,0.3,73336.0,998.0,21.0,5796.0,2121.0,0.45,0.5
866,Shenandoah University,Winchester,VA,2.0,-0.7,40600.0,43879.0,0,-0.55,0.41,0.91,0.53,0,1,1291.0,0.15,0.16,75070.0,1018.0,22.0,24943.0,20982.0,0.81,0.45
867,Millersville University of Pennsylvania,Millersville,PA,2.0,-0.7,43200.0,46703.0,1,0.08,0.38,0.94,0.59,1,1,6364.0,0.11,0.1,65803.0,1046.0,22.0,15478.0,10330.0,0.58,0.64
868,Eastern Michigan University,Ypsilanti,MI,2.0,-0.7,37300.0,40350.0,1,-0.75,0.57,0.93,0.62,0,1,18429.0,0.22,0.23,68888.0,974.0,21.0,12897.0,11140.0,0.66,0.4
869,Grand Valley State University,Allendale,MI,2.0,-0.7,39100.0,42294.0,1,-0.08,0.5,0.95,0.62,0,1,15969.0,0.1,0.14,64938.0,1090.0,24.0,14811.0,9930.0,0.83,0.63
870,Williams College,Williamstown,MA,2.0,-0.7,58100.0,62805.0,0,2.89,0.3,0.84,0.5,1,1,1937.0,0.21,0.0,78668.0,1416.0,32.0,18568.0,5976.0,0.19,0.95
871,Hiram College,Hiram,OH,2.0,-0.71,39000.0,42231.0,0,0.38,0.46,0.96,0.59,0,1,1159.0,0.12,0.18,62467.0,1036.0,22.0,21266.0,17308.0,0.63,0.66
872,Northern Arizona University,Flagstaff,AZ,2.0,-0.71,38800.0,42016.0,1,-0.08,0.59,0.9,0.61,0,1,13361.0,0.21,0.27,58417.0,1058.0,23.0,12697.0,9283.0,0.65,0.52
873,SUNY College of Environmental Science and Forestry,Syracuse,NY,2.0,-0.71,44600.0,48298.0,1,0.7,0.54,0.92,0.37,1,1,1174.0,0.12,0.13,61189.0,1165.0,25.0,16175.0,10291.0,0.47,0.66
874,Western Michigan University,Kalamazoo,MI,2.0,-0.72,42700.0,46265.0,1,-0.08,0.45,0.95,0.53,0,1,22921.0,0.1,0.1,67862.0,1050.0,23.0,15965.0,11882.0,0.83,0.56
875,Fort Lewis College,Durango,CO,2.0,-0.72,34000.0,36828.0,1,-0.95,0.62,0.94,0.51,0,0,4232.0,0.13,0.2,60552.0,1045.0,23.0,13991.0,12151.0,0.71,0.37
876,Southeast Missouri State University,Cape Girardeau,MO,2.0,-0.73,36000.0,39045.0,1,-0.25,0.54,0.98,0.61,0,1,6005.0,0.1,0.18,53733.0,1050.0,23.0,10464.0,7790.0,0.97,0.46
877,California State University-Northridge,Northridge,CA,2.0,-0.73,44200.0,47933.0,1,-1.12,0.77,0.66,0.62,1,1,24814.0,0.44,0.27,64609.0,925.0,19.0,10741.0,8422.0,0.74,0.46
878,Curry College,Milton,MA,2.0,-0.73,43600.0,47318.0,0,-0.85,0.39,0.87,0.53,1,1,1467.0,0.14,0.22,77011.0,921.0,21.0,29142.0,24381.0,0.72,0.48
879,Western Washington University,Bellingham,WA,2.0,-0.74,43200.0,46937.0,1,0.25,0.5,0.89,0.61,1,1,11647.0,0.08,0.17,65507.0,1117.0,25.0,14446.0,8740.0,0.78,0.73
880,North Carolina A & T State University,Greensboro,NC,2.0,-0.74,33600.0,36479.0,1,-1.41,0.7,0.93,0.51,0,1,7245.0,0.43,0.1,54082.0,890.0,19.0,6660.0,4983.0,0.61,0.41
881,Western Oregon University,Monmouth,OR,2.0,-0.75,38500.0,41846.0,1,-0.67,0.55,0.91,0.61,1,1,4263.0,0.1,0.14,58296.0,944.0,19.0,15349.0,12340.0,0.89,0.39
882,Defiance College,Defiance,OH,2.0,-0.75,37000.0,40246.0,0,-0.42,0.43,0.97,0.53,0,0,880.0,0.08,0.16,60250.0,964.0,21.0,20362.0,18017.0,0.67,0.51
883,Eastern Connecticut State University,Willimantic,CT,2.0,-0.76,42400.0,46163.0,1,-0.42,0.4,0.9,0.6,1,1,4536.0,0.12,0.14,74845.0,1003.0,21.0,19998.0,15987.0,0.7,0.49
884,Colby-Sawyer College,New London,NH,2.0,-0.76,38600.0,42005.0,0,-0.5,0.37,0.94,0.67,1,0,894.0,0.03,0.02,74318.0,,,24501.0,19506.0,0.83,0.54
885,Southwestern University,Georgetown,TX,2.0,-0.76,47200.0,51359.0,0,1.31,0.32,0.88,0.57,0,1,1320.0,0.31,0.01,71490.0,1241.0,28.0,21654.0,15919.0,0.65,0.74
886,Loyola University New Orleans,New Orleans,LA,2.0,-0.77,41300.0,44987.0,0,0.85,0.43,0.91,0.67,0,1,3694.0,0.32,0.11,60381.0,1145.0,25.0,21386.0,18251.0,0.65,
887,Francis Marion University,Florence,SC,2.0,-0.77,32300.0,35206.0,1,-0.89,0.64,0.97,0.64,0,1,2728.0,0.4,0.15,48386.0,941.0,20.0,9664.0,8093.0,0.59,0.42
888,Goucher College,Baltimore,MD,2.0,-0.78,45500.0,49653.0,0,1.12,0.35,0.89,0.69,1,1,1195.0,0.19,0.07,77528.0,1160.0,26.0,27600.0,19931.0,0.73,0.7
889,Belmont Abbey College,Belmont,NC,2.0,-0.78,39200.0,42737.0,0,-0.44,0.41,0.93,0.57,0,1,856.0,0.19,0.31,63909.0,1013.0,23.0,21972.0,20775.0,0.64,0.38
890,Ohio Christian University,Circleville,OH,2.0,-0.78,32800.0,35783.0,0,-0.6,0.66,0.98,0.46,0,0,263.0,0.09,0.59,53140.0,955.0,20.0,23740.0,23532.0,0.63,0.55
891,Presbyterian College,Clinton,SC,2.0,-0.78,41300.0,45031.0,0,0.44,0.35,0.95,0.51,0,0,1152.0,0.24,0.01,62788.0,1111.0,24.0,14523.0,11434.0,0.67,0.68
892,CUNY City College,New York,NY,2.0,-0.79,44500.0,48565.0,1,-0.54,0.88,0.57,0.53,1,1,7592.0,0.68,0.38,47240.0,1065.0,,4518.0,3127.0,0.3,0.4
893,Abilene Christian University,Abilene,TX,2.0,-0.79,40200.0,43880.0,0,0.35,0.5,0.91,0.56,0,1,4197.0,0.25,0.07,62902.0,1132.0,25.0,24231.0,21048.0,0.64,0.6
894,Franklin Pierce University,Rindge,NH,2.0,-0.79,38000.0,41512.0,0,-0.58,0.48,0.92,0.59,1,0,1536.0,0.07,0.31,71862.0,963.0,21.0,25310.0,23280.0,0.93,0.49
895,St Mary's College of Maryland,St. Mary's City,MD,2.0,-0.8,48200.0,52686.0,1,1.32,0.29,0.9,0.63,1,1,1569.0,0.21,0.07,85879.0,1221.0,27.0,20473.0,8164.0,0.65,0.79
896,Kentucky Wesleyan College,Owensboro,KY,2.0,-0.8,36600.0,40031.0,0,-0.34,0.56,0.98,0.43,0,1,671.0,0.09,0.07,51777.0,1002.0,22.0,10782.0,9113.0,0.52,0.44
897,Kutztown University of Pennsylvania,Kutztown,PA,2.0,-0.8,41400.0,45273.0,1,-0.66,0.39,0.94,0.59,1,1,7199.0,0.1,0.07,67268.0,954.0,19.0,15831.0,11222.0,0.68,0.54
898,Southern Oregon University,Ashland,OR,2.0,-0.81,37300.0,40819.0,1,-0.2,0.64,0.93,0.57,1,1,4554.0,0.08,0.27,54128.0,1015.0,22.0,12935.0,10370.0,0.59,0.33
899,Birmingham Southern College,Birmingham,AL,2.0,-0.81,41900.0,45854.0,0,1.15,0.35,0.96,0.63,0,1,1338.0,0.21,0.02,62717.0,1166.0,26.0,18928.0,16808.0,0.64,0.63
900,University of Dubuque,Dubuque,IA,2.0,-0.81,36900.0,40370.0,0,-0.75,0.63,0.94,0.34,0,1,756.0,0.14,0.12,58080.0,958.0,21.0,18589.0,16223.0,0.8,0.41
901,Westfield State University,Westfield,MA,2.0,-0.82,43300.0,47453.0,1,-0.33,0.37,0.9,0.58,1,1,4062.0,0.1,0.11,71263.0,1015.0,22.0,14826.0,10214.0,0.61,0.58
902,University of North Carolina Wilmington,Wilmington,NC,2.0,-0.83,38700.0,42450.0,1,0.29,0.5,0.94,0.63,0,1,9467.0,0.21,0.17,60295.0,1150.0,24.0,11169.0,6581.0,0.57,0.67
903,Point Park University,Pittsburgh,PA,2.0,-0.83,37900.0,41588.0,0,-0.35,0.53,0.96,0.57,1,1,2590.0,0.13,0.36,54210.0,1020.0,23.0,20865.0,17579.0,0.75,0.5
904,University of Georgia,Athens,GA,2.0,-0.83,46500.0,50991.0,1,1.43,0.44,0.92,0.58,0,1,24401.0,0.24,0.09,69406.0,1225.0,27.0,8200.0,4941.0,0.59,0.83
905,Andrews University,Berrien Springs,MI,2.0,-0.83,36000.0,39501.0,0,-0.38,0.72,0.85,0.55,0,1,1484.0,0.26,0.17,60938.0,1062.0,23.0,17780.0,14113.0,0.45,0.63
906,Indiana University-Bloomington,Bloomington,IN,2.0,-0.84,45300.0,49741.0,1,0.31,0.39,0.94,0.54,0,1,29125.0,0.11,0.08,67165.0,1182.0,27.0,12884.0,5226.0,0.72,0.72
907,Thiel College,Greenville,PA,2.0,-0.85,37200.0,40884.0,0,-0.88,0.54,0.97,0.46,1,1,1152.0,0.07,0.05,52487.0,939.0,20.0,22163.0,20005.0,0.64,0.39
908,Yeshiva University,New York,NY,2.0,-0.85,55600.0,61098.0,0,1.2,0.42,0.71,0.45,1,1,1934.0,0.26,0.01,76265.0,1213.0,26.0,20244.0,15300.0,0.69,0.84
909,Pacific University,Forest Grove,OR,2.0,-0.85,42300.0,46483.0,0,0.49,0.43,0.9,0.66,1,1,1148.0,0.1,0.11,63614.0,1100.0,24.0,25121.0,18707.0,0.75,0.61
910,College of Charleston,Charleston,SC,2.0,-0.85,39700.0,43619.0,1,0.54,0.46,0.94,0.64,0,1,9466.0,0.25,0.11,63219.0,1164.0,24.0,15231.0,11763.0,0.7,0.63
911,Eckerd College,Saint Petersburg,FL,2.0,-0.85,40800.0,44860.0,0,0.55,0.45,0.9,0.61,0,1,1563.0,0.16,0.31,66588.0,1130.0,25.0,27672.0,22969.0,0.68,0.63
912,Claflin University,Orangeburg,SC,2.0,-0.86,27500.0,30265.0,0,-0.77,0.86,0.97,0.66,0,0,1460.0,0.54,0.22,43933.0,886.0,19.0,11546.0,11365.0,0.35,0.4
913,Humboldt State University,Arcata,CA,2.0,-0.86,36200.0,39839.0,1,-0.04,0.75,0.87,0.56,1,0,6542.0,0.19,0.3,56856.0,1030.0,22.0,12918.0,9004.0,0.83,0.4
914,Keene State College,Keene,NH,2.0,-0.86,39900.0,43886.0,1,-0.64,0.35,0.94,0.6,1,0,4026.0,0.04,0.07,73150.0,999.0,21.0,17110.0,12213.0,0.75,0.58
915,Bowling Green State University-Main Campus,Bowling Green,OH,2.0,-0.86,39000.0,42926.0,1,-0.42,0.44,0.96,0.59,0,1,15517.0,0.09,0.1,63945.0,1009.0,22.0,16601.0,13699.0,0.76,0.58
916,Delaware Valley University,Doylestown,PA,2.0,-0.86,42200.0,46421.0,0,-0.69,0.38,0.93,0.48,1,1,1668.0,0.11,0.1,74469.0,1023.0,24.0,22570.0,20250.0,0.74,0.55
917,William Paterson University of New Jersey,Wayne,NJ,2.0,-0.87,44300.0,48798.0,1,-0.54,0.52,0.78,0.59,1,1,8708.0,0.29,0.16,79031.0,1000.0,,14076.0,9249.0,0.62,0.46
